source_city,destination_city,transport_mode,distance_km,shipment_weight_kg,traffic_level,weather_condition,departure_hour,day_of_week,month,transfer_count,historical_delay_rate,actual_delivery_hours
Bursa,Istanbul,AIR,359.6,66.4,MEDIUM,RAIN,22,2,1,1,0.2335,3.87
Konya,Adana,ROAD,545.9,290.9,HIGH,STORM,8,6,1,2,0.1984,33.31
Izmir,Antalya,ROAD,226.9,2740.8,MEDIUM,CLEAR,13,5,3,0,0.2529,8.39
Bursa,Ankara,ROAD,920.5,170.7,LOW,SNOW,16,0,7,0,0.2971,21.27
Gaziantep,Bursa,RAIL,1066.2,741.0,MEDIUM,CLEAR,6,2,4,2,0.143,23.91
Gaziantep,Adana,AIR,4795.1,1646.1,LOW,RAIN,17,2,1,1,0.2098,17.36
Adana,Izmir,RAIL,404.5,6396.4,LOW,STORM,15,5,11,2,0.213,18.45
Istanbul,Gaziantep,RAIL,536.9,550.0,LOW,RAIN,13,5,9,0,0.2534,7.32
Gaziantep,Konya,ROAD,419.6,506.6,LOW,RAIN,13,0,8,1,0.1554,11.04
Izmir,Istanbul,ROAD,788.2,1029.7,LOW,SNOW,21,5,3,0,0.0323,16.37
Antalya,Gaziantep,ROAD,902.7,1670.9,MEDIUM,STORM,19,1,9,0,0.2938,37.1
Adana,Istanbul,ROAD,637.3,911.3,LOW,CLEAR,6,2,12,0,0.0171,11.62
Izmir,Gaziantep,ROAD,1586.1,3862.7,MEDIUM,CLEAR,10,1,9,1,0.2887,42.47
Adana,Izmir,ROAD,406.0,420.3,HIGH,RAIN,13,1,4,0,0.0766,12.49
Antalya,Gaziantep,ROAD,1464.0,1266.7,MEDIUM,STORM,20,3,5,0,0.1477,50.61
Ankara,Antalya,RAIL,1023.3,1871.1,MEDIUM,CLEAR,18,0,12,0,0.2852,19.84
Ankara,Izmir,RAIL,658.8,678.4,MEDIUM,CLEAR,10,0,1,0,0.203,10.82
Gaziantep,Adana,ROAD,517.0,3003.9,LOW,RAIN,19,5,3,1,0.1757,17.87
Istanbul,Izmir,ROAD,4634.7,1311.3,MEDIUM,CLEAR,10,2,2,1,0.0978,109.86
Bursa,Istanbul,RAIL,346.0,2826.0,MEDIUM,CLEAR,8,4,8,1,0.0877,11.41
Bursa,Istanbul,RAIL,844.2,1384.3,HIGH,CLEAR,15,6,6,0,0.0098,17.73
Bursa,Gaziantep,AIR,365.0,1722.8,HIGH,CLEAR,10,0,2,0,0.1759,2.28
Bursa,Konya,ROAD,2775.3,513.4,HIGH,RAIN,15,5,12,0,0.129,94.08
Konya,Ankara,AIR,1352.2,514.4,MEDIUM,CLEAR,11,0,7,1,0.0673,6.34
Istanbul,Antalya,ROAD,386.6,4766.1,MEDIUM,CLEAR,17,5,3,2,0.1153,21.06
Konya,Istanbul,ROAD,1002.3,2351.0,HIGH,RAIN,21,2,12,0,0.2823,39.38
Adana,Gaziantep,ROAD,817.4,321.3,HIGH,CLEAR,8,0,9,2,0.2545,34.97
Konya,Ankara,ROAD,440.0,1362.4,MEDIUM,CLEAR,13,1,2,0,0.1291,11.28
Adana,Gaziantep,ROAD,1219.9,63.5,HIGH,CLEAR,16,2,10,1,0.294,41.63
Konya,Antalya,ROAD,908.2,550.7,HIGH,CLEAR,7,5,1,1,0.1386,39.44
Istanbul,Ankara,RAIL,790.4,3474.6,MEDIUM,RAIN,17,4,11,1,0.1047,20.98
Adana,Konya,ROAD,643.2,943.7,LOW,CLEAR,14,5,5,1,0.1164,14.06
Adana,Bursa,ROAD,939.0,1263.3,LOW,CLEAR,7,0,4,0,0.2624,21.77
Konya,Bursa,ROAD,799.1,29.4,MEDIUM,CLEAR,18,6,1,1,0.0803,23.39
Istanbul,Adana,ROAD,697.3,684.9,LOW,CLEAR,11,3,12,0,0.0666,11.47
Antalya,Adana,ROAD,398.3,1645.7,MEDIUM,CLEAR,7,0,7,1,0.2882,16.84
Antalya,Adana,ROAD,2578.6,1916.7,MEDIUM,CLEAR,7,6,8,0,0.2203,79.6
Istanbul,Antalya,ROAD,287.1,3480.1,HIGH,CLEAR,17,5,11,0,0.2291,13.22
Antalya,Konya,RAIL,936.5,852.1,HIGH,CLEAR,20,0,7,2,0.2221,24.54
Bursa,Izmir,AIR,514.8,898.9,MEDIUM,SNOW,10,3,4,0,0.2049,2.1
Bursa,Ankara,ROAD,2718.0,221.7,MEDIUM,CLEAR,5,6,10,0,0.0274,59.9
Adana,Ankara,RAIL,322.9,858.0,LOW,CLEAR,6,4,7,0,0.2261,4.82
Adana,Ankara,AIR,369.4,241.3,MEDIUM,RAIN,15,1,3,1,0.0747,3.97
Adana,Gaziantep,AIR,306.2,119.4,LOW,CLEAR,10,4,11,1,0.0397,3.67
Bursa,Gaziantep,RAIL,861.6,298.2,MEDIUM,SNOW,11,1,10,2,0.2949,20.48
Konya,Izmir,AIR,221.8,6703.7,HIGH,CLEAR,10,2,3,1,0.0084,10.57
Ankara,Istanbul,AIR,453.6,792.6,MEDIUM,CLEAR,12,1,8,0,0.0095,1.81
Izmir,Adana,RAIL,118.9,1427.7,MEDIUM,STORM,15,4,12,0,0.093,3.7
Bursa,Gaziantep,ROAD,806.2,592.2,MEDIUM,CLEAR,13,6,10,0,0.2533,20.6
Izmir,Istanbul,ROAD,445.8,127.9,HIGH,CLEAR,7,0,3,1,0.2934,19.33
Izmir,Ankara,ROAD,202.3,3372.3,MEDIUM,RAIN,12,4,11,3,0.0356,17.26
Konya,Izmir,ROAD,1585.2,80.9,MEDIUM,STORM,12,1,1,0,0.1186,57.76
Ankara,Bursa,ROAD,233.7,563.5,LOW,CLEAR,13,5,8,0,0.2203,4.75
Antalya,Istanbul,ROAD,1258.3,1027.1,MEDIUM,RAIN,6,0,7,1,0.1937,37.6
Bursa,Antalya,RAIL,379.6,1446.0,LOW,CLEAR,7,2,1,1,0.07,9.39
Istanbul,Bursa,RAIL,2395.3,458.6,MEDIUM,RAIN,13,1,9,1,0.0988,38.8
Ankara,Gaziantep,AIR,1211.5,120.8,MEDIUM,CLEAR,9,6,4,0,0.1783,3.07
Izmir,Konya,ROAD,296.9,419.3,LOW,RAIN,15,0,11,0,0.0106,6.59
Bursa,Istanbul,ROAD,319.4,446.5,MEDIUM,CLEAR,10,4,11,0,0.2275,7.89
Bursa,Konya,RAIL,1079.7,433.7,LOW,RAIN,8,0,8,0,0.0826,15.76
Antalya,Gaziantep,AIR,539.2,3512.5,LOW,CLEAR,15,4,8,1,0.2485,7.54
Bursa,Istanbul,AIR,580.9,255.6,LOW,RAIN,11,5,1,0,0.2051,1.68
Gaziantep,Antalya,AIR,1840.5,1573.7,LOW,RAIN,7,5,11,0,0.1936,5.81
Izmir,Bursa,AIR,365.4,1326.0,HIGH,SNOW,17,0,9,3,0.2302,10.46
Gaziantep,Istanbul,ROAD,715.5,3472.2,HIGH,STORM,11,5,5,1,0.0225,42.09
Konya,Antalya,ROAD,1427.5,934.7,MEDIUM,CLEAR,20,2,2,0,0.078,32.73
Adana,Konya,ROAD,1270.7,2833.8,MEDIUM,RAIN,7,4,7,2,0.1565,45.43
Istanbul,Ankara,RAIL,585.4,891.9,MEDIUM,CLEAR,19,6,11,0,0.2331,11.38
Konya,Gaziantep,AIR,527.9,1846.9,HIGH,STORM,18,0,11,1,0.2547,6.52
Gaziantep,Antalya,ROAD,165.5,180.6,MEDIUM,RAIN,6,2,2,0,0.1146,3.96
Antalya,Gaziantep,RAIL,285.7,46.3,LOW,CLEAR,13,6,10,2,0.2381,9.38
Izmir,Gaziantep,ROAD,858.1,1725.1,MEDIUM,CLEAR,15,0,1,0,0.0661,19.54
Adana,Antalya,ROAD,595.7,1839.8,HIGH,SNOW,13,1,5,0,0.0247,24.55
Antalya,Bursa,ROAD,706.2,1940.3,LOW,SNOW,10,3,6,3,0.074,23.93
Gaziantep,Istanbul,ROAD,1527.5,584.1,MEDIUM,SNOW,21,6,1,1,0.2709,47.49
Adana,Antalya,AIR,257.3,6552.9,LOW,RAIN,16,2,2,0,0.1632,6.45
Gaziantep,Konya,ROAD,550.6,631.5,LOW,CLEAR,21,2,11,0,0.1444,10.0
Konya,Adana,AIR,773.5,1817.2,MEDIUM,STORM,18,5,8,0,0.223,4.06
Gaziantep,Adana,RAIL,378.7,2238.5,LOW,RAIN,18,0,10,0,0.003,7.68
Izmir,Antalya,ROAD,2090.5,8625.6,HIGH,RAIN,16,2,7,1,0.0355,76.54
Konya,Ankara,ROAD,1375.9,749.6,MEDIUM,RAIN,15,2,6,0,0.0299,33.19
Gaziantep,Adana,AIR,838.9,500.8,LOW,RAIN,19,2,1,2,0.0365,8.59
Bursa,Ankara,ROAD,2794.4,181.7,HIGH,RAIN,15,4,7,1,0.136,91.37
Istanbul,Antalya,AIR,200.5,7064.5,MEDIUM,RAIN,5,1,10,2,0.0842,15.17
Konya,Gaziantep,ROAD,661.0,1818.4,MEDIUM,SNOW,14,2,3,1,0.2357,23.31
Antalya,Bursa,RAIL,891.6,1888.8,MEDIUM,SNOW,6,6,6,0,0.2517,19.07
Bursa,Konya,AIR,320.0,46168.1,HIGH,CLEAR,21,5,5,1,0.2775,51.96
Antalya,Ankara,ROAD,846.0,1619.8,MEDIUM,CLEAR,15,6,11,0,0.0588,20.62
Istanbul,Ankara,ROAD,274.4,229.8,LOW,RAIN,14,4,2,0,0.1509,5.65
Gaziantep,Izmir,AIR,1155.7,866.9,LOW,RAIN,7,4,2,2,0.0146,9.3
Ankara,Konya,ROAD,1550.4,340.4,LOW,RAIN,13,1,3,1,0.072,33.14
Izmir,Antalya,ROAD,827.1,682.0,MEDIUM,SNOW,10,1,2,0,0.1845,24.48
Antalya,Izmir,ROAD,151.1,676.5,LOW,CLEAR,16,3,11,0,0.1267,3.33
Adana,Konya,ROAD,306.9,542.2,MEDIUM,CLEAR,14,2,4,0,0.2072,7.28
Istanbul,Bursa,RAIL,1045.0,206.0,MEDIUM,SNOW,13,5,5,1,0.2518,25.03
Antalya,Izmir,RAIL,676.5,7413.1,HIGH,STORM,8,0,4,0,0.0179,27.36
Ankara,Konya,ROAD,77.1,1569.7,MEDIUM,CLEAR,13,6,10,2,0.2816,8.75
Konya,Ankara,AIR,1797.7,836.7,HIGH,CLEAR,12,1,8,1,0.0127,7.3
Izmir,Konya,ROAD,742.0,2722.1,HIGH,CLEAR,18,2,6,0,0.2945,26.47
Bursa,Istanbul,ROAD,345.4,1930.0,LOW,CLEAR,19,2,10,1,0.1913,12.56
Antalya,Konya,RAIL,1474.3,1526.6,MEDIUM,RAIN,17,6,1,2,0.013,34.6
Ankara,Antalya,AIR,386.8,2494.9,LOW,CLEAR,9,5,9,2,0.1181,9.32
Ankara,Konya,ROAD,383.5,1287.8,HIGH,CLEAR,2,0,5,0,0.0775,11.88
Konya,Antalya,ROAD,886.0,2451.0,MEDIUM,RAIN,20,5,5,0,0.2396,25.98
Antalya,Gaziantep,RAIL,2765.1,2707.4,LOW,RAIN,23,4,2,1,0.0676,40.54
Ankara,Konya,AIR,2437.8,1333.1,LOW,RAIN,6,0,2,2,0.2479,14.26
Adana,Gaziantep,ROAD,886.9,841.8,MEDIUM,CLEAR,16,5,9,3,0.0937,32.01
Konya,Antalya,ROAD,962.9,6880.7,HIGH,CLEAR,11,0,11,0,0.2967,33.71
Gaziantep,Konya,RAIL,1252.9,618.0,MEDIUM,CLEAR,7,2,11,1,0.0811,24.76
Bursa,Gaziantep,ROAD,243.3,1753.9,LOW,STORM,23,1,3,0,0.2055,8.36
Adana,Bursa,ROAD,1113.6,1802.1,LOW,CLEAR,20,0,10,0,0.2401,21.76
Konya,Gaziantep,ROAD,369.7,527.7,MEDIUM,RAIN,22,3,2,0,0.0649,8.75
Izmir,Istanbul,ROAD,858.2,416.0,MEDIUM,RAIN,7,4,10,0,0.0227,22.55
Gaziantep,Istanbul,ROAD,554.5,717.2,LOW,SNOW,12,3,7,1,0.1654,17.24
Konya,Ankara,AIR,993.2,607.5,LOW,CLEAR,19,2,11,0,0.2031,2.63
Izmir,Antalya,RAIL,731.1,190.6,HIGH,CLEAR,16,3,1,1,0.2452,18.04
Konya,Istanbul,RAIL,56.9,501.8,MEDIUM,SNOW,11,1,10,1,0.0818,4.44
Istanbul,Ankara,AIR,767.5,1509.4,MEDIUM,CLEAR,13,0,6,0,0.2617,3.22
Izmir,Ankara,ROAD,1111.8,5009.7,MEDIUM,RAIN,2,1,7,1,0.2747,36.46
Izmir,Ankara,ROAD,950.3,2133.0,MEDIUM,CLEAR,15,0,7,0,0.2338,25.54
Istanbul,Gaziantep,AIR,612.7,48.5,MEDIUM,STORM,18,5,9,0,0.0023,1.77
Antalya,Ankara,ROAD,2474.3,2367.4,LOW,RAIN,0,4,8,3,0.0262,55.48
Antalya,Izmir,RAIL,853.3,561.3,LOW,CLEAR,7,1,5,0,0.2993,12.92
Bursa,Gaziantep,RAIL,944.0,1888.8,HIGH,SNOW,13,3,6,0,0.2202,22.05
Gaziantep,Antalya,ROAD,1533.9,1078.2,HIGH,RAIN,14,3,1,1,0.188,55.58
Ankara,Izmir,ROAD,889.0,870.2,MEDIUM,RAIN,10,0,9,0,0.2704,23.24
Gaziantep,Ankara,ROAD,324.3,970.0,LOW,CLEAR,1,6,9,0,0.0119,6.47
Adana,Antalya,ROAD,94.6,1067.5,LOW,CLEAR,17,6,7,1,0.2272,6.31
Konya,Izmir,ROAD,454.1,5504.3,LOW,RAIN,8,5,9,1,0.1964,18.91
Istanbul,Adana,ROAD,1222.6,1071.1,HIGH,CLEAR,15,5,4,1,0.2545,42.28
Konya,Ankara,RAIL,501.5,4034.5,HIGH,SNOW,14,3,3,2,0.2334,22.84
Istanbul,Konya,AIR,1262.6,3387.6,MEDIUM,CLEAR,11,5,12,0,0.1455,5.8
Adana,Istanbul,AIR,749.2,2441.7,HIGH,RAIN,14,3,12,0,0.0213,4.29
Gaziantep,Konya,ROAD,1863.9,128.5,LOW,CLEAR,16,1,11,0,0.2728,37.11
Ankara,Adana,ROAD,525.2,4187.9,MEDIUM,RAIN,14,1,1,0,0.2291,18.74
Istanbul,Adana,ROAD,966.9,633.0,LOW,CLEAR,14,5,7,3,0.1069,30.4
Istanbul,Konya,ROAD,997.0,2588.6,LOW,CLEAR,11,3,9,1,0.2952,23.87
Ankara,Bursa,AIR,2211.2,341.4,HIGH,CLEAR,11,5,1,0,0.0933,4.75
Ankara,Adana,ROAD,169.8,264.5,HIGH,RAIN,12,1,12,0,0.1112,5.95
Konya,Antalya,ROAD,460.9,11750.7,LOW,CLEAR,12,3,10,0,0.2924,21.52
Ankara,Adana,AIR,1311.4,347.8,LOW,SNOW,11,0,4,1,0.2004,6.11
Gaziantep,Antalya,ROAD,2290.9,4338.7,MEDIUM,CLEAR,8,1,7,0,0.2638,68.07
Istanbul,Konya,ROAD,806.0,1264.1,LOW,RAIN,16,0,11,2,0.2663,27.08
Adana,Izmir,ROAD,526.3,662.4,MEDIUM,RAIN,7,1,11,0,0.1609,15.88
Bursa,Adana,RAIL,1218.9,1039.2,MEDIUM,CLEAR,19,4,10,0,0.0801,22.84
Antalya,Ankara,RAIL,1332.7,230.1,LOW,CLEAR,15,0,12,2,0.2542,24.73
Gaziantep,Istanbul,ROAD,498.8,1078.7,LOW,CLEAR,3,1,9,2,0.1506,18.02
Ankara,Adana,AIR,866.3,299.1,LOW,RAIN,15,4,12,0,0.1693,2.47
Istanbul,Ankara,AIR,1710.3,682.3,HIGH,STORM,10,1,12,0,0.1624,6.11
Ankara,Istanbul,AIR,3018.1,3328.8,LOW,CLEAR,20,3,1,2,0.0029,14.77
Gaziantep,Adana,ROAD,1204.8,1487.8,MEDIUM,RAIN,20,6,8,1,0.0138,34.82
Antalya,Konya,ROAD,689.0,185.2,LOW,RAIN,18,5,5,1,0.1849,19.06
Konya,Adana,AIR,637.0,3046.6,MEDIUM,RAIN,14,0,6,1,0.2383,6.94
Gaziantep,Bursa,ROAD,1038.9,1087.3,LOW,RAIN,20,1,3,2,0.1371,25.13
Ankara,Gaziantep,RAIL,606.4,572.1,LOW,STORM,15,4,9,1,0.0571,12.79
Istanbul,Bursa,RAIL,774.1,2686.5,MEDIUM,RAIN,19,2,11,0,0.122,17.09
Istanbul,Ankara,ROAD,285.3,897.3,MEDIUM,SNOW,7,2,5,0,0.2305,9.79
Ankara,Bursa,RAIL,1877.4,270.8,LOW,CLEAR,19,3,9,1,0.0326,29.75
Bursa,Konya,AIR,267.2,10070.6,LOW,SNOW,15,4,4,0,0.1681,10.08
Istanbul,Adana,RAIL,470.7,1074.1,HIGH,STORM,9,3,9,0,0.2107,15.11
Gaziantep,Antalya,ROAD,719.2,994.6,LOW,STORM,23,0,1,1,0.1247,22.25
Bursa,Konya,AIR,3270.8,674.4,LOW,CLEAR,16,0,11,0,0.1804,7.85
Adana,Konya,RAIL,474.3,4518.6,MEDIUM,SNOW,19,0,5,3,0.265,24.32
Gaziantep,Istanbul,RAIL,390.4,584.1,LOW,CLEAR,0,1,7,0,0.0638,5.25
Istanbul,Antalya,AIR,428.1,171.7,MEDIUM,RAIN,14,5,10,1,0.0405,4.32
Bursa,Konya,RAIL,2507.7,485.7,MEDIUM,CLEAR,16,6,1,1,0.0183,42.99
Adana,Ankara,ROAD,70.1,5389.1,MEDIUM,RAIN,0,3,12,0,0.2179,6.73
Konya,Ankara,ROAD,298.2,2976.7,MEDIUM,CLEAR,17,0,8,0,0.2702,11.71
Gaziantep,Izmir,ROAD,5913.7,807.5,MEDIUM,CLEAR,15,0,12,0,0.2071,131.77
Ankara,Konya,RAIL,1067.1,5698.2,MEDIUM,CLEAR,8,5,7,1,0.2929,28.89
Izmir,Ankara,RAIL,274.6,2690.6,LOW,CLEAR,16,2,3,1,0.2124,8.91
Gaziantep,Adana,RAIL,643.2,796.4,LOW,CLEAR,7,6,7,0,0.0865,9.91
Adana,Izmir,ROAD,702.0,898.7,MEDIUM,SNOW,18,3,7,0,0.0767,22.65
Ankara,Adana,RAIL,1308.8,1628.1,LOW,RAIN,18,6,12,3,0.2,30.28
Bursa,Konya,AIR,2897.5,404.1,LOW,SNOW,12,0,7,0,0.2027,7.65
Konya,Istanbul,ROAD,907.6,1102.6,LOW,SNOW,13,6,5,2,0.1571,26.32
Ankara,Bursa,RAIL,431.9,1588.0,MEDIUM,CLEAR,11,3,3,0,0.1581,8.2
Izmir,Antalya,RAIL,1248.5,144.8,LOW,RAIN,10,3,4,0,0.125,14.71
Konya,Ankara,RAIL,380.5,873.8,MEDIUM,RAIN,19,3,7,1,0.105,11.09
Adana,Antalya,ROAD,291.0,762.3,MEDIUM,CLEAR,9,2,5,0,0.1902,8.17
Ankara,Izmir,RAIL,162.7,3765.7,MEDIUM,RAIN,11,4,5,2,0.2243,12.46
Izmir,Istanbul,AIR,190.2,119.9,LOW,RAIN,9,5,1,1,0.244,3.37
Gaziantep,Antalya,RAIL,324.7,693.8,HIGH,RAIN,15,5,12,1,0.0924,11.31
Izmir,Istanbul,AIR,259.2,615.2,LOW,RAIN,18,6,11,1,0.2573,4.29
Adana,Ankara,AIR,854.6,3470.6,HIGH,CLEAR,7,2,4,1,0.0908,8.31
Bursa,Ankara,ROAD,254.8,1040.8,MEDIUM,SNOW,8,5,2,1,0.0915,13.09
Ankara,Istanbul,RAIL,53.8,9464.6,LOW,CLEAR,6,6,11,1,0.2418,12.34
Izmir,Bursa,ROAD,288.6,2427.6,MEDIUM,SNOW,7,0,11,2,0.2908,17.56
Adana,Gaziantep,AIR,456.0,670.3,MEDIUM,CLEAR,11,3,11,1,0.2797,4.75
Gaziantep,Izmir,ROAD,409.8,1462.0,MEDIUM,CLEAR,17,4,7,0,0.0333,10.75
Istanbul,Ankara,ROAD,2243.1,717.0,MEDIUM,CLEAR,13,3,9,0,0.0865,46.72
Konya,Gaziantep,AIR,407.1,3075.7,MEDIUM,CLEAR,3,0,9,0,0.228,3.82
Ankara,Konya,ROAD,1345.8,221.7,MEDIUM,CLEAR,15,4,3,0,0.2419,30.26
Adana,Izmir,RAIL,655.1,408.1,HIGH,CLEAR,17,2,7,0,0.1513,14.93
Izmir,Istanbul,ROAD,643.0,1894.7,LOW,RAIN,11,4,4,0,0.0048,14.07
Izmir,Gaziantep,AIR,340.9,4773.8,MEDIUM,STORM,8,0,10,0,0.1506,6.0
Konya,Adana,AIR,634.6,78.1,MEDIUM,CLEAR,17,0,12,2,0.0093,8.02
Adana,Konya,ROAD,360.7,5706.5,MEDIUM,RAIN,1,4,1,1,0.0844,17.54
Konya,Adana,RAIL,762.1,926.9,MEDIUM,SNOW,18,6,1,0,0.1971,17.18
Istanbul,Konya,ROAD,550.6,114.4,LOW,CLEAR,17,4,4,2,0.0404,16.83
Izmir,Ankara,RAIL,312.4,29.9,MEDIUM,SNOW,19,6,2,2,0.2137,12.87
Istanbul,Ankara,RAIL,1470.7,175.0,LOW,CLEAR,6,5,1,2,0.1864,25.35
Bursa,Adana,AIR,935.9,1071.0,LOW,CLEAR,6,1,12,0,0.1289,3.2
Bursa,Adana,ROAD,464.8,1013.3,MEDIUM,CLEAR,19,0,7,0,0.1116,13.62
Konya,Bursa,ROAD,747.2,2344.5,LOW,CLEAR,12,3,10,0,0.2744,16.94
Ankara,Bursa,RAIL,622.0,567.1,LOW,RAIN,11,4,7,1,0.166,12.26
Adana,Bursa,RAIL,332.3,290.1,LOW,SNOW,14,5,9,1,0.2667,8.25
Konya,Istanbul,ROAD,703.7,668.0,MEDIUM,CLEAR,4,3,9,1,0.1237,19.04
Istanbul,Konya,ROAD,404.7,1141.8,HIGH,STORM,15,6,2,1,0.1784,22.29
Bursa,Konya,ROAD,312.3,1446.5,MEDIUM,CLEAR,21,5,2,2,0.2864,15.22
Bursa,Konya,AIR,181.6,425.4,LOW,CLEAR,16,4,6,1,0.0372,3.59
Istanbul,Antalya,ROAD,499.3,3234.8,HIGH,SNOW,12,3,5,2,0.0788,26.41
Bursa,Ankara,ROAD,1046.9,520.3,LOW,SNOW,21,0,11,2,0.275,28.98
Izmir,Bursa,AIR,381.6,386.2,HIGH,RAIN,16,5,4,0,0.1266,1.33
Izmir,Adana,ROAD,4996.9,572.0,MEDIUM,CLEAR,3,4,4,2,0.0816,120.33
Ankara,Gaziantep,RAIL,1350.9,3983.1,LOW,CLEAR,16,6,7,0,0.2992,20.04
Antalya,Ankara,ROAD,1888.4,935.1,MEDIUM,CLEAR,4,0,3,0,0.0307,40.95
Bursa,Konya,AIR,1256.6,476.6,LOW,SNOW,9,1,11,3,0.1835,13.47
Adana,Istanbul,RAIL,2928.6,3332.0,MEDIUM,CLEAR,15,4,1,0,0.2364,51.04
Izmir,Antalya,AIR,354.4,14347.0,LOW,RAIN,8,3,11,0,0.236,15.59
Adana,Ankara,ROAD,85.7,1410.4,HIGH,CLEAR,2,4,8,3,0.1326,12.5
Antalya,Istanbul,RAIL,465.5,4820.4,MEDIUM,CLEAR,15,3,11,0,0.0132,11.74
Izmir,Adana,RAIL,1039.6,3802.0,HIGH,CLEAR,9,4,4,0,0.2523,27.82
Gaziantep,Ankara,ROAD,750.9,530.2,HIGH,RAIN,13,4,11,0,0.2408,24.43
Adana,Konya,ROAD,829.1,1132.2,LOW,RAIN,8,1,11,1,0.0712,21.56
Antalya,Gaziantep,ROAD,1913.6,235.3,MEDIUM,STORM,16,5,6,0,0.1022,65.58
Antalya,Gaziantep,AIR,902.9,857.5,HIGH,SNOW,19,3,4,0,0.1538,2.68
Gaziantep,Ankara,RAIL,1260.3,517.3,LOW,RAIN,5,4,3,2,0.0342,20.04
Gaziantep,Konya,RAIL,313.7,676.2,LOW,CLEAR,17,4,2,0,0.2462,5.06
Adana,Izmir,RAIL,276.9,445.9,LOW,STORM,7,5,7,1,0.2766,8.33
Istanbul,Gaziantep,RAIL,2419.4,777.0,LOW,SNOW,9,2,12,0,0.0925,37.01
Ankara,Gaziantep,ROAD,721.1,2077.0,HIGH,SNOW,10,0,7,1,0.2772,29.69
Bursa,Ankara,ROAD,404.0,950.1,MEDIUM,CLEAR,8,1,12,1,0.2403,15.42
Antalya,Adana,RAIL,404.6,117.1,MEDIUM,CLEAR,5,6,10,0,0.2183,7.45
Bursa,Ankara,ROAD,395.7,447.9,HIGH,SNOW,17,1,9,0,0.2907,18.42
Gaziantep,Antalya,AIR,377.2,177.1,LOW,CLEAR,17,1,9,0,0.0974,1.02
Izmir,Antalya,AIR,238.3,1469.8,MEDIUM,CLEAR,23,6,12,0,0.2747,2.07
Antalya,Istanbul,ROAD,200.3,2006.2,LOW,CLEAR,20,1,11,0,0.0295,5.47
Adana,Izmir,RAIL,569.1,1492.0,LOW,RAIN,11,3,2,0,0.1434,8.62
Bursa,Ankara,ROAD,413.9,426.3,LOW,CLEAR,7,2,8,0,0.1656,8.52
Antalya,Istanbul,AIR,1612.8,1474.7,LOW,RAIN,0,4,6,0,0.0368,5.42
Adana,Konya,AIR,840.9,623.8,MEDIUM,RAIN,13,4,11,0,0.2212,2.83
Bursa,Istanbul,AIR,822.4,279.8,MEDIUM,RAIN,18,3,3,2,0.1426,8.1
Konya,Gaziantep,ROAD,367.1,2671.3,LOW,CLEAR,8,3,10,0,0.1367,10.39
Antalya,Bursa,ROAD,603.8,2926.7,LOW,STORM,7,5,6,1,0.1744,24.16
Gaziantep,Izmir,ROAD,887.8,3424.4,MEDIUM,CLEAR,11,4,12,1,0.0404,25.14
Adana,Antalya,ROAD,1179.6,528.5,LOW,CLEAR,19,3,10,0,0.06,24.65
Gaziantep,Konya,ROAD,617.0,4515.3,HIGH,CLEAR,12,6,5,0,0.0542,23.65
Adana,Izmir,ROAD,1577.0,606.5,HIGH,CLEAR,16,0,11,0,0.2856,48.47
Antalya,Istanbul,AIR,669.4,2402.3,MEDIUM,RAIN,12,5,3,1,0.232,6.97
Gaziantep,Bursa,ROAD,1254.2,594.0,MEDIUM,CLEAR,10,1,1,0,0.1588,29.69
Bursa,Gaziantep,ROAD,449.5,838.2,MEDIUM,SNOW,11,2,7,0,0.1978,12.49
Gaziantep,Konya,AIR,156.0,60.0,MEDIUM,CLEAR,17,0,5,2,0.195,6.16
Antalya,Ankara,RAIL,824.4,763.3,HIGH,STORM,17,3,2,1,0.0787,25.67
Adana,Gaziantep,RAIL,1188.3,1223.3,HIGH,RAIN,11,5,12,0,0.026,26.16
Ankara,Izmir,RAIL,1053.9,670.4,MEDIUM,CLEAR,8,2,1,2,0.1665,26.52
Ankara,Izmir,AIR,932.4,9022.0,MEDIUM,RAIN,7,4,8,0,0.0789,11.51
Antalya,Adana,RAIL,503.3,271.8,HIGH,CLEAR,0,2,4,0,0.262,10.24
Gaziantep,Antalya,RAIL,348.8,557.6,LOW,STORM,6,5,4,0,0.0708,5.77
Adana,Ankara,RAIL,1034.2,370.2,MEDIUM,SNOW,7,6,3,2,0.1719,27.04
Izmir,Ankara,ROAD,935.6,557.5,MEDIUM,RAIN,16,5,5,0,0.126,27.45
Gaziantep,Adana,ROAD,424.7,3780.8,MEDIUM,CLEAR,18,2,9,1,0.2229,18.21
Adana,Konya,ROAD,1615.7,6461.6,LOW,STORM,16,5,4,1,0.2852,56.27
Antalya,Ankara,ROAD,328.2,473.0,LOW,RAIN,16,0,9,1,0.1235,8.79
Konya,Antalya,RAIL,417.0,460.5,LOW,RAIN,23,6,6,0,0.0133,5.27
Gaziantep,Izmir,ROAD,2463.0,273.5,MEDIUM,CLEAR,21,5,10,0,0.1984,60.25
Izmir,Ankara,ROAD,1332.6,5258.2,HIGH,CLEAR,8,4,6,1,0.0388,50.81
Istanbul,Gaziantep,ROAD,499.5,4209.9,HIGH,RAIN,7,4,5,0,0.0314,22.39
Izmir,Adana,AIR,837.1,965.7,LOW,RAIN,7,1,7,1,0.1985,6.09
Ankara,Bursa,ROAD,752.8,205.3,LOW,SNOW,19,3,9,0,0.0308,18.99
